modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P12.6-001	hermes_cli/agent_platform/__init__.py	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	f4df129405475fdca8def315996fb5f58d815008d2fc21d2332a5ebeaae0ff4d	Establish the single backend AGENT PLATFORM-owned namespace without import-time behavior.	Recreate while AGENT PLATFORM product configuration remains outside an accepted upstream seam.	AGENT_PLATFORM_product_architecture_owner	Defines ownership only; no runtime or provider activation.	python_targeted_tests;ruff;windows_footgun	retain_product_divergence	delete_path	Accepted upstream provides an equivalent governed namespace and ownership contract.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-002	hermes_cli/agent_platform/product_config.py	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	d9f36c9499d61445b65b210ef3082e6492aab987a694bf1d8079718822040486	Define strict tracked product identity, dual-version, feature-state, extension-registration and safe URL configuration.	Recreate while no accepted upstream contract supplies the same validated credential-free fields and fail-closed semantics.	AGENT_PLATFORM_product_architecture_owner	Credential-free read-only configuration; rejects unknown fields and dynamic module paths.	python_targeted_tests;ruff;windows_footgun;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides an equivalent schema and transport contract with matching security boundaries.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-003	hermes_cli/agent_platform/routes.py	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	0489e4e10d4a6f724ffc704911a63df2024b06fbe39cdb5c23efeec8bed00c96	Expose validated product configuration through one protected read-only FastAPI boundary.	Recreate while the dashboard requires an AGENT PLATFORM-owned configuration endpoint.	AGENT_PLATFORM_product_architecture_owner	GET-only response contains no provider, credential, user-state or filesystem data.	python_targeted_tests;ruff;windows_footgun;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream exposes an equivalent protected typed bootstrap endpoint.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-004	tests/hermes_cli/test_agent_platform_product_config.py	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	0e82e10566893a04b590f1d48e20e121f80a0d24a27632bcc4cb48415bcf34d6	Verify schema strictness, defaults, precedence isolation, secret rejection and default-disabled features.	Recreate whenever the product configuration contract is reapplied.	AGENT_PLATFORM_product_architecture_owner	Synthetic values only; prevents configuration trust-boundary regression.	python_targeted_tests	retain_product_divergence	delete_path	Product configuration seam is retired with equivalent coverage elsewhere.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-005	tests/hermes_cli/test_agent_platform_product_routes.py	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	f14e77a76c1f8051f2a299ee758a37054b3b489e901505b24eac1aecbe22acae	Verify response shape, authentication boundary, GET-only behavior and secret-free serialization.	Recreate whenever the product configuration route is reapplied.	AGENT_PLATFORM_product_architecture_owner	Uses isolated TestClient requests; no providers, credentials or user state.	python_targeted_tests	retain_product_divergence	delete_path	Product configuration route is retired with equivalent integration coverage elsewhere.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-006	web/src/agent-platform/product-config.ts	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	8749e30da51b9a56c971cba298f27610270a1e990197bf815ac5e32dc79f719f	Define and validate the frontend wire contract and fetch it through the existing authenticated API client.	Recreate while the dashboard consumes the AGENT PLATFORM product configuration boundary.	AGENT_PLATFORM_product_architecture_owner	Unknown or malformed data fails closed; no independent product identity defaults.	web_typecheck;dashboard_tests;dashboard_build;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides an equivalent typed product bootstrap consumer.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-007	web/src/agent-platform/product-config-context.ts	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	215c7169d97303156ee567bddc7068afef0507f5e4921fd3f5af9b49f29b00da	Provide one immutable React context and read hook for dashboard product configuration consumers.	Recreate while product-owned dashboard components need the single validated configuration instance.	AGENT_PLATFORM_product_architecture_owner	Read-only nullable context; unavailable configuration cannot enable features.	web_typecheck;dashboard_tests;dashboard_build	retain_product_divergence	delete_path	Accepted upstream provides an equivalent application bootstrap context.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-008	web/src/agent-platform/extensions.ts	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	bcd519b8c085acc22aaeb346e2fd228846f8e1d609bfde1f5e144d1785d16194	Define a static type-safe feature-gated route and navigation registry with deterministic ordering and collision rejection.	Recreate while P13 dashboard additions require governed compile-time extension descriptors.	AGENT_PLATFORM_product_architecture_owner	No runtime imports, filesystem discovery, network code loading or dynamic evaluation.	web_typecheck;dashboard_tests;dashboard_build	retain_product_divergence	delete_path	Accepted upstream provides an equivalent safe first-party route and navigation descriptor seam.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-009	web/src/agent-platform/product-config.test.ts	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	6487f91cb2e62efa8daad6c3dbd6b796882118375a66870c8b946d3d12a409c5	Verify frontend schema consumption, malformed response rejection, safe feature defaults and transport failure posture.	Recreate whenever the frontend product configuration contract is reapplied.	AGENT_PLATFORM_product_architecture_owner	Synthetic responses only; prevents accidental secret or provider field acceptance.	dashboard_targeted_tests;dashboard_tests	retain_product_divergence	delete_path	Frontend product configuration seam is retired with equivalent coverage elsewhere.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-010	web/src/agent-platform/extensions.test.ts	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	eb79e31944e4aa2d37cc9c2772cc693d9512ad5da3eebba8a8c78b726667e553	Verify default-disabled resolution, stable ordering, duplicate rejection, collision rejection and navigation placement.	Recreate whenever the frontend extension descriptor seam is reapplied.	AGENT_PLATFORM_product_architecture_owner	Pure tests with inert components; no runtime code loading.	dashboard_targeted_tests;dashboard_tests	retain_product_divergence	delete_path	Frontend extension seam is retired with equivalent coverage elsewhere.	P12.6_human_acceptance_required	implemented_pending_human_approval
