modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P15.M6-001	hermes_cli/agent_platform/product_config.py	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	73c0fb2b54547cae20f7f5d8dfe751342e3df23059dce4f78083c69fd7851b93	Define strict tracked Pepper identity, dual-version upstream attribution, enabled product UI state and exactly nine approved P18.UI-A extension modules without reading user, provider or credential state.	Recreate while Pepper requires a validated credential-free product identity contract, approved product UI activation baseline and upstream does not provide an equivalent seam.	AGENT_PLATFORM_product_architecture_owner	Credential-free read-only configuration; product UI activation is limited to approved descriptor IDs and rejects unknown fields, duplicate extension IDs and credentialed URLs.	python_targeted_tests;provider_null_runtime;dashboard_auth_boundary;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream provides an equivalent validated product identity and attribution contract or Pepper identity is retired.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-002	hermes_cli/web_server.py	AGENT_PLATFORM_product_modification	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	8995f18471f1333227e8366c23bad868d03920e7	0bf9d4dd17a1b7c3d96c94dacea9884426e7bbb5c8818685b43ef68f2465b3f2	d08e29db31bb044f248e1593ddb06db486e6b04f9f05144f6daba421fc04c46e	Expose validated Pepper product configuration through one protected read-only GET endpoint at the existing dashboard API boundary.	Reapply the localized endpoint if the candidate still constructs the dashboard FastAPI app and lacks an equivalent protected product configuration endpoint.	AGENT_PLATFORM_product_architecture_owner	Endpoint is covered by existing /api authentication middleware and returns no provider, credential, user-state or filesystem data.	python_targeted_tests;dashboard_auth_boundary;provider_null_runtime	reapply_product_integration	restore_baseline_source_sha256:0bf9d4dd17a1b7c3d96c94dacea9884426e7bbb5c8818685b43ef68f2465b3f2	Accepted upstream exposes an equivalent protected typed bootstrap endpoint or the product configuration endpoint is retired.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-003	tests/hermes_cli/test_agent_platform_product_config.py	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	5ed43d76dae86654149bf7833a21f920296bb7775693cc9866f7c0db7dc30db0	Verify Pepper identity defaults, enabled product UI, exactly nine approved extension modules, strict schema rejection, URL credential rejection and override isolation.	Recreate whenever the backend Pepper product configuration contract is reapplied.	AGENT_PLATFORM_product_architecture_owner	Synthetic values only; prevents product UI activation and configuration trust-boundary regressions without provider or credential access.	python_targeted_tests;product_ui_activation_boundary	retain_product_divergence	delete_path	Backend product configuration seam is retired with equivalent coverage elsewhere.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-004	tests/hermes_cli/test_agent_platform_product_routes.py	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	477163c3122f13df4046805f5d7cacd074728cc44a26f49a377b05558ea0b711	Verify integrated response shape, existing dashboard authentication, read-only method behavior and activated product UI payload for the Pepper product configuration endpoint.	Recreate whenever the backend product configuration endpoint is reapplied.	AGENT_PLATFORM_product_architecture_owner	Uses isolated TestClient requests only; no providers, credentials or user state, and activation is limited to approved descriptor IDs.	python_targeted_tests;dashboard_auth_boundary;product_ui_activation_boundary	retain_product_divergence	delete_path	Backend product configuration route is retired with equivalent integration coverage elsewhere.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-005	web/src/agent-platform/product-config.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	8749e30da51b9a56c971cba298f27610270a1e990197bf815ac5e32dc79f719f	Define and validate the frontend product-configuration wire contract through the existing authenticated API client with fail-closed parsing.	Recreate while the dashboard consumes the Pepper product configuration boundary.	AGENT_PLATFORM_product_architecture_owner	Unknown or malformed fields fail closed; no independent identity defaults, provider fields or credential fields are accepted.	web_typecheck;dashboard_targeted_tests;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides an equivalent typed product bootstrap consumer.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-006	web/src/agent-platform/product-config-context.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	215c7169d97303156ee567bddc7068afef0507f5e4921fd3f5af9b49f29b00da	Provide one immutable nullable React context and read hook for dashboard product configuration consumers.	Recreate while product-owned dashboard components need the single validated configuration instance.	AGENT_PLATFORM_product_architecture_owner	Read-only nullable context; unavailable configuration cannot enable product UI or extensions.	web_typecheck;dashboard_targeted_tests	retain_product_divergence	delete_path	Accepted upstream provides an equivalent application bootstrap context.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-007	web/src/agent-platform/product-config-provider.tsx	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	57ce0592e70af42a4084d4e95ca294ba00f96d7dbf822d4d09d42bccaa8bcd25	Provide the product configuration provider and load the semantic token stylesheet without changing provider behavior.	Recreate while the dashboard bootstrap supplies product configuration through React context and product-owned semantic tokens are consumed.	AGENT_PLATFORM_product_architecture_owner	Provider accepts validated data or null only; null cannot enable extensions; stylesheet is static and contains no untrusted input.	web_typecheck;dashboard_targeted_tests;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides an equivalent application bootstrap provider and semantic-token loading seam.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-008	web/src/agent-platform/product-config.test.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	2e87052b227fb2e5a8a2c9b62cac0bfcd3102646e963efc8d0fed7a9768ebd7a	Verify frontend Pepper schema consumption, enabled product UI defaults, approved extension modules, transport auth usage and fail-closed parsing.	Recreate whenever the frontend product configuration contract is reapplied.	AGENT_PLATFORM_product_architecture_owner	Synthetic responses only; prevents accidental secret, provider, malformed field or unapproved activation acceptance.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Frontend product configuration seam is retired with equivalent coverage elsewhere.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-009	web/src/agent-platform/design-system/brand.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ae9b8de443d09af6ac86ed9acc041af36c6c98477cbd329ca338a5f1eb5f434d	Project immutable text-first Pepper product and Hermes Agent upstream identity exclusively from validated ProductConfiguration.	Recreate while product-owned UI requires one credential-free product and upstream identity projection.	AGENT_PLATFORM_product_design_system_owner	Pure data projection; no fallback identity, DOM, network, theme, provider or credential access.	dashboard_targeted_tests;web_typecheck;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides an equivalent immutable dual product/upstream identity projection.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-010	web/src/agent-platform/design-system/tokens.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	78e062844ab683eb9a4802b26f096d416a1e0104e6247585209ff00194763981	Define the immutable semantic token name and category catalog without duplicating CSS values.	Recreate while tests and product components need a stable typed catalog for the accepted CSS contract.	AGENT_PLATFORM_product_design_system_owner	Inert frozen metadata only; no browser side effects, theme mutation, colors or identity data.	dashboard_targeted_tests;web_typecheck	retain_product_divergence	delete_path	Accepted upstream provides an equivalent typed semantic token contract or all catalog consumers are retired.	P15.M6_human_acceptance_required	implemented_pending_human_approval
